Time(UTC),TEC_actual(TECU),Delay_actual_L1(m),TEC_LSTM(TECU),Delay_LSTM_L1(m),TEC_Transformer(TECU),Delay_Transformer_L1(m)
18:45,41.372372,6.71906710,48.055759,7.80448055,41.432369,6.72881079
18:46,32.623817,5.29826069,49.328251,8.01113892,42.045361,6.82836342
18:47,45.418217,7.37613106,50.423168,8.18895912,43.815540,7.11584902
18:48,42.381451,6.88294601,51.148277,8.30671978,43.772095,7.10879326
18:49,34.204079,5.55490255,51.328835,8.33604336,44.224613,7.18228436
18:50,41.543724,6.74689531,50.931129,8.27145386,44.004040,7.14646244
18:51,48.759613,7.91878986,50.213379,8.15488815,46.874516,7.61264086
18:52,29.206266,4.74323463,49.863663,8.09809208,45.675354,7.41789150
18:53,28.149586,4.57162476,49.598595,8.05504417,47.866943,7.77381611
18:54,27.921114,4.53451967,49.146744,7.98166132,50.546204,8.20894051
18:55,39.811150,6.46551704,49.123421,7.97787380,49.650135,8.06341457
18:56,35.831936,5.81927443,48.602264,7.89323568,49.142891,7.98103571
18:57,38.925819,6.32173538,48.092758,7.81048918,48.783104,7.92260456
18:58,38.354645,6.22897387,47.873882,7.77494287,48.649593,7.90092182
18:59,30.177269,4.90092993,48.360764,7.85401440,49.331936,8.01173782
19:00,31.852726,5.17303181,49.627411,8.05972385,54.293095,8.81745338
19:01,28.587488,4.64274216,51.197952,8.31478691,51.737133,8.40235329
19:02,25.531683,4.14646482,52.502705,8.52668571,52.507870,8.52752399
19:03,32.823730,5.33072758,53.402107,8.67275238,47.775101,7.75890017
19:04,29.748884,4.83135843,54.599819,8.86726665,45.068375,7.31931543
19:05,29.587051,4.80507565,55.697533,9.04553986,44.937168,7.29800653
19:06,30.320065,4.92412043,57.164200,9.28373432,46.923717,7.62063169
19:07,27.768799,4.50978327,58.526997,9.50505829,47.449230,7.70597744
19:08,27.188101,4.41547489,58.403099,9.48493671,47.972179,7.79090691
19:09,31.757530,5.15757179,56.790863,9.22310257,47.159111,7.65886068
19:10,31.138754,5.05707979,54.420200,8.83809566,40.998253,6.65830851
19:11,25.522163,4.14491892,51.751686,8.40471649,41.711800,6.77419186
19:12,20.667147,3.35644150,49.169418,7.98534393,41.497913,6.73945570
19:13,28.235262,4.58553886,46.794003,7.59956551,41.132702,6.68014336
19:14,28.397097,4.61182165,44.596241,7.24263859,41.012180,6.66057014
19:15,29.101549,4.72622776,42.461487,6.89594460,40.891731,6.64100885
19:16,28.501812,4.62882805,40.621391,6.59710407,40.583996,6.59103107
19:17,24.179893,3.92692804,38.999393,6.33368444,40.557293,6.58669424
19:18,22.380680,3.63472724,37.503700,6.09077644,40.493118,6.57627201
19:19,24.446444,3.97021699,36.176929,5.87530279,40.426846,6.56550932
19:20,18.915531,3.07197094,35.125233,5.70450258,38.573334,6.26449013
19:21,25.150898,4.08462381,34.291920,5.56916857,38.072472,6.18314791
19:22,23.066095,3.74604201,33.562183,5.45065594,38.767548,6.29603148
19:23,21.114569,3.42910480,32.860744,5.33673906,40.407806,6.56241703
19:24,25.360331,4.11863661,32.120575,5.21653175,40.935482,6.64811420
19:25,25.455526,4.13409662,31.489197,5.11399317,41.067860,6.66961288
19:26,27.664083,4.49277687,31.069145,5.04577494,40.993092,6.65747023
19:27,21.362080,3.46930194,30.655178,4.97854471,41.396858,6.72304392
19:28,21.647669,3.51568294,30.296303,4.92026138,41.190536,6.68953609
19:29,26.236137,4.26087189,30.056599,4.88133240,40.678047,6.60630560
19:30,21.143127,3.43374300,29.793690,4.83863497,38.004120,6.17204714
19:31,24.398846,3.96248698,29.604458,4.80790281,37.921707,6.15866280
19:32,23.008978,3.73676586,29.550613,4.79915810,37.800522,6.13898182
19:33,22.751947,3.69502282,29.609463,4.80871534,37.772205,6.13438320
19:34,21.333521,3.46466374,29.635918,4.81301212,38.143967,6.19475889
19:35,18.572824,3.01631379,29.726341,4.82769728,38.887188,6.31546164
19:36,24.846270,4.03515053,29.802670,4.84009314,39.887943,6.47798872
19:37,19.819897,3.21884418,29.793194,4.83855438,39.618717,6.43426514
19:38,21.923738,3.56051779,29.709957,4.82503605,39.397820,6.39839029
19:39,20.733784,3.36726356,29.496353,4.79034615,39.446449,6.40628815
19:40,21.485834,3.48940015,29.392056,4.77340746,40.654453,6.60247374
19:41,23.408804,3.80169940,29.270668,4.75369358,40.339169,6.55127001
19:42,23.304087,3.78469300,29.118641,4.72900391,40.772541,6.62165165
19:43,23.332645,3.78933096,28.941120,4.70017338,41.521519,6.74328899
19:44,23.532558,3.82179785,28.751991,4.66945791,41.830776,6.79351425
19:45,22.390202,3.63627362,28.734112,4.66655445,41.647461,6.76374292
19:46,23.837187,3.87127090,28.835747,4.68306017,40.538616,6.58366108
19:47,24.884348,4.04133463,28.977272,4.70604467,41.277252,6.70361900
19:48,22.228367,3.60999084,29.116180,4.72860432,41.520802,6.74317265
19:49,21.942778,3.56360984,29.209145,4.74370193,42.418644,6.88898659
19:50,17.773174,2.88644671,29.202217,4.74257708,40.279125,6.54151869
19:51,22.609154,3.67183256,29.256721,4.75142860,40.416821,6.56388092
19:52,20.610027,3.34716511,29.282677,4.75564384,39.146477,6.35757113
19:53,19.658064,3.19256163,29.260983,4.75212049,39.094158,6.34907436
19:54,20.762342,3.37190175,29.131695,4.73112392,39.260399,6.37607288
19:55,23.456402,3.80942965,29.010990,4.71152067,39.328831,6.38718653
19:56,22.542515,3.66101003,28.795307,4.67649269,39.540989,6.42164183
19:57,20.257801,3.28996181,28.573238,4.64042759,39.432922,6.40409136
19:58,18.315794,2.97457075,28.365028,4.60661364,39.466911,6.40961123
19:59,24.084698,3.91146779,28.183277,4.57709646,39.391048,6.39729071
20:00,21.999895,3.57288599,28.117153,4.56635761,37.619434,6.10957241
20:01,22.732908,3.69193077,28.047489,4.55504370,37.060360,6.01877594
20:02,21.485834,3.48940015,27.926739,4.53543329,37.397556,6.07353830
20:03,22.104612,3.58989263,27.846302,4.52236986,37.373558,6.06964111
20:04,22.237886,3.61153698,27.801422,4.51508141,37.851597,6.14727688
20:05,20.667147,3.35644150,27.729752,4.50344181,38.114162,6.18991852
20:06,19.648544,3.19101572,27.702499,4.49901581,38.023701,6.17522717
20:07,25.503124,4.14182711,27.710087,4.50024796,37.072769,6.02079153
20:08,20.610027,3.34716511,27.700123,4.49862957,35.975040,5.84251499
20:09,22.828106,3.70739126,27.623554,4.48619461,35.281219,5.72983551
20:10,21.019373,3.41364455,27.473171,4.46177197,38.086609,6.18544388
20:11,22.361643,3.63163567,27.401363,4.45010996,37.459984,6.08367682
20:12,23.542078,3.82334375,27.353516,4.44233894,37.167698,6.03620815
20:13,20.809940,3.37963176,27.329102,4.43837404,36.961201,6.00267220
20:14,23.008978,3.73676586,27.451363,4.45823002,36.898727,5.99252605
20:15,20.314919,3.29923797,27.677006,4.49487543,36.986137,6.00672197
20:16,23.113693,3.75377202,27.902584,4.53151035,37.196724,6.04092216
20:17,21.276403,3.45538759,28.039158,4.55369043,36.810886,5.97826052
20:18,22.532995,3.65946412,28.115227,4.56604481,37.978806,6.16793585
20:19,21.866621,3.55124164,28.156189,4.57269716,38.161072,6.19753695
20:20,22.866182,3.71357512,28.166431,4.57436037,34.535332,5.60869980
20:21,21.076490,3.42292070,28.244019,4.58696079,35.255386,5.72563982
20:22,18.753696,3.04568815,28.664265,4.65521097,36.515411,5.93027401
20:23,20.153086,3.27295566,29.066181,4.72048426,36.358799,5.90483952
20:24,23.875265,3.87745500,29.406559,4.77576303,36.160168,5.87258053
20:25,25.246094,4.10008383,29.620464,4.81050205,36.515900,5.93035316
20:26,18.668020,3.03177404,29.588284,4.80527592,36.370430,5.90672827
20:27,22.333082,3.62699723,29.400349,4.77475452,36.255611,5.88808107
20:28,22.504436,3.65482593,29.247082,4.74986315,36.145264,5.87016010
20:29,21.904699,3.55742574,29.100712,4.72609186,35.609165,5.78309536
20:30,20.019810,3.25131083,28.843586,4.68433332,32.426968,5.26629162
20:31,24.455963,3.97176313,28.657230,4.65406847,31.293972,5.08228779
20:32,21.352560,3.46775579,28.551277,4.63686132,31.521420,5.11922646
20:33,18.182520,2.95292640,28.434120,4.61783457,31.995808,5.19626904
20:34,26.217098,4.25777960,28.314159,4.59835196,32.913876,5.34536743
20:35,22.913780,3.72130537,28.308525,4.59743690,33.026432,5.36364746
20:36,20.333958,3.30233002,28.289356,4.59432411,31.423695,5.10335541
20:37,30.072554,4.88392353,28.101822,4.56386757,31.869999,5.17583704
20:38,20.962255,3.40436864,27.998402,4.54707146,31.390163,5.09790945
20:39,20.543390,3.33634281,27.944809,4.53836775,32.885284,5.34072447
20:40,22.247406,3.61308289,27.853775,4.52358341,37.003494,6.00954103
20:41,24.322689,3.95011878,28.074753,4.55947161,35.959690,5.84002209
20:42,24.551161,3.98722363,28.315800,4.59861851,35.205723,5.71757460
20:43,19.077366,3.09825373,28.420902,4.61568785,34.846222,5.65918970
20:44,21.771423,3.53578115,28.689457,4.65930223,34.124699,5.54201078
20:45,21.247845,3.45074964,29.052418,4.71824884,34.861782,5.66171694
20:46,25.227055,4.09699202,29.394253,4.77376461,36.354084,5.90407372
20:47,22.066532,3.58370829,29.547348,4.79862785,35.852909,5.82268047
20:48,27.121464,4.40465260,29.512852,4.79302549,35.402798,5.74958038
20:49,23.932383,3.88673115,29.532093,4.79615021,32.903397,5.34366560
20:50,25.960068,4.21603680,29.901680,4.85617304,29.952724,4.86446285
20:51,25.027142,4.06452513,30.723137,4.98958158,30.528816,4.95802259
20:52,35.784340,5.81154442,32.202618,5.22985601,32.877491,5.33945847
20:53,30.186789,4.90247583,33.576248,5.45293999,32.875187,5.33908463
20:54,37.164688,6.03571939,34.379093,5.58332586,33.550549,5.44876623
20:55,29.406178,4.77570105,34.997280,5.68372250,34.547562,5.61068583
20:56,38.744949,6.29236126,35.611057,5.78340244,33.869190,5.50051498
20:57,28.006790,4.54843378,36.196400,5.87846470,34.138222,5.54420710
20:58,32.604778,5.29516888,36.709454,5.96178722,34.588364,5.61731243
20:59,35.374992,5.74506474,37.434917,6.07960606,34.110199,5.53965616
21:00,42.648003,6.92623568,37.931839,6.16030836,30.967381,5.02924776
21:01,25.112820,4.07843971,38.303616,6.22068644,31.195736,5.06633377
21:02,30.815084,5.00451422,38.753048,6.29367638,31.965359,5.19132423
21:03,32.147835,5.22095919,39.223660,6.37010622,33.615711,5.45934916
21:04,48.017082,7.79819918,39.571819,6.42664909,34.841774,5.65846729
21:05,36.384075,5.90894413,39.884613,6.47744799,34.231270,5.55931854
21:06,36.136566,5.86874771,39.851189,6.47201967,34.735733,5.64124584
21:07,26.969149,4.37991619,39.715824,6.45003605,33.890774,5.50402069
21:08,61.468338,9.98274612,39.885910,6.47765875,34.536240,5.60884714
21:09,25.150898,4.08462381,40.395824,6.56047106,30.645477,4.97696924
21:10,33.594822,5.45595646,41.080685,6.67169571,28.512955,4.63063765
21:11,27.502249,4.46649408,41.888638,6.80291080,27.776329,4.51100588
21:12,38.497437,6.25216389,43.322350,7.03575277,29.219349,4.74535942
21:13,25.998146,4.22222090,44.303307,7.19506454,27.262363,4.42753553
21:14,24.646357,4.00268364,44.982491,7.30536747,26.839542,4.35886765
21:15,27.730721,4.50359917,44.747757,7.26724529,26.500034,4.30372953
21:16,22.390202,3.63627362,44.125927,7.16625738,27.279308,4.43028736
21:17,24.436924,3.96867108,43.491592,7.06323862,28.288441,4.59417534
21:18,31.824167,5.16839409,42.860081,6.96067810,29.735874,4.82924509
21:19,36.193684,5.87802362,41.978188,6.81745434,28.888924,4.69169664
21:20,35.889053,5.82855034,41.072853,6.67042398,29.357513,4.76779795
21:21,21.790462,3.53887320,40.138233,6.51863718,27.501019,4.46629429
21:22,25.369848,4.12018204,39.541779,6.42177010,26.603111,4.32046986
21:23,22.237886,3.61153698,39.368076,6.39355993,27.891674,4.52973843
21:24,27.911594,4.53297377,39.881275,6.47690582,28.599098,4.64462757
21:25,22.723389,3.69038486,40.286266,6.54267836,28.541367,4.63525152
21:26,26.493168,4.30261469,40.341438,6.55163860,29.331951,4.76364613
21:27,30.348623,4.92875862,40.246807,6.53627014,28.410759,4.61404037
21:28,33.547222,5.44822598,39.942989,6.48692846,28.878323,4.68997478
21:29,29.748884,4.83135843,39.624630,6.43522549,29.822807,4.84336376
21:30,39.868267,6.47479343,39.644402,6.43843651,27.535072,4.47182465
21:31,28.016310,4.54998016,39.590019,6.42960453,28.437286,4.61834860
21:32,28.682686,4.65820265,39.569088,6.42620516,28.291180,4.59462023
21:33,24.065659,3.90837574,39.485748,6.41267061,27.493610,4.46509123
21:34,20.514832,3.33170485,39.338238,6.38871431,28.012768,4.54940462
21:35,24.960505,4.05370283,39.203732,6.36686993,26.366463,4.28203726
21:36,20.352997,3.30542207,39.055935,6.34286690,25.798607,4.18981457
21:37,21.352560,3.46775579,38.708939,6.28651285,25.774544,4.18590689
21:38,27.492729,4.46494818,38.439056,6.24268293,25.166821,4.08720970
21:39,33.318752,5.41112137,38.161224,6.19756174,24.995533,4.05939150
21:40,30.453339,4.94576502,37.896893,6.15463305,25.942905,4.21324921
21:41,22.647230,3.67801642,37.466045,6.08466148,25.043774,4.06722641
21:42,27.311857,4.43557358,36.859840,5.98621082,24.678791,4.00795126
21:43,25.169937,4.08771563,36.272350,5.89079952,24.266926,3.94106245
21:44,22.961380,3.72903562,35.883919,5.82771635,23.357498,3.79336715
21:45,20.495792,3.32861280,35.446972,5.75675440,23.350056,3.79215837
21:46,23.542078,3.82334375,35.109791,5.70199442,23.033813,3.74079919
21:47,21.114569,3.42910480,34.708820,5.63687515,24.082977,3.91118836
21:48,25.807753,4.19129992,34.292294,5.56922913,24.154484,3.92280126
21:49,28.939716,4.69994545,34.046562,5.52932119,24.078346,3.91043615
21:50,23.351685,3.79242301,33.900951,5.50567341,25.500389,4.14138269
21:51,28.178144,4.57626247,33.812679,5.49133778,25.972477,4.21805191
21:52,23.989502,3.89600754,34.039822,5.52822638,25.340630,4.11543703
21:53,25.722076,4.17738581,34.430531,5.59167957,26.133816,4.24425411
21:54,26.436049,4.29333830,34.901173,5.66811419,24.488762,3.97708964
21:55,29.472816,4.78652334,35.430962,5.75415421,24.871590,4.03926277
21:56,23.504000,3.81715965,35.708984,5.79930639,24.603783,3.99576950
21:57,27.407053,4.45103407,35.826996,5.81847191,24.468834,3.97385335
21:58,30.634212,4.97513962,35.536667,5.77132130,25.260986,4.10250235
21:59,32.052639,5.20549870,35.257729,5.72602034,26.274124,4.26704073
22:00,21.152647,3.43528891,34.969486,5.67920828,23.623707,3.83660078
22:01,32.595261,5.29362297,34.637333,5.62526512,25.076355,4.07251740
22:02,27.235699,4.42320490,34.321995,5.57405281,25.365662,4.11950254
22:03,26.340853,4.27787781,33.880787,5.50239849,24.788479,4.02576494
22:04,17.915970,2.90963745,33.276711,5.40429354,24.514904,3.98133540
22:05,23.399282,3.80015302,32.727951,5.31517267,24.651218,4.00347328
22:06,43.723721,7.10093689,32.410049,5.26354408,25.016113,4.06273413
22:07,38.516476,6.25525618,32.237942,5.23559284,25.502064,4.14165449
22:08,34.870453,5.66312504,32.012203,5.19893169,25.560009,4.15106535
22:09,27.416573,4.45257998,31.730389,5.15316391,24.736561,4.01733351
22:10,31.252989,5.07563162,31.549259,5.12374735,27.877914,4.52750397
22:11,28.711245,4.66284084,31.639599,5.13841915,26.590740,4.31846094
22:12,30.015434,4.87464714,32.038994,5.20328283,25.791523,4.18866396
22:13,41.162937,6.68505383,32.698338,5.31036329,24.742043,4.01822376
22:14,35.689144,5.79608440,33.282215,5.40518761,24.346279,3.95394993
22:15,31.357704,5.09263802,33.739792,5.47950029,24.403431,3.96323156
22:16,27.321377,4.43711948,34.176678,5.55045271,24.388611,3.96082473
22:17,27.797358,4.51442099,34.560577,5.61279964,24.778137,4.02408552
22:18,26.731157,4.34126520,34.790512,5.65014219,24.287468,3.94439864
22:19,25.979107,4.21912861,34.712574,5.63748455,25.562897,4.15153408
22:20,30.653252,4.97823191,34.561893,5.61301327,28.711376,4.66286182
22:21,37.202766,6.04190350,34.448273,5.59456110,29.669399,4.81844950
22:22,25.160418,4.08616972,34.267513,5.56520462,30.685654,4.98349380
22:23,36.907658,5.99397659,33.973724,5.51749182,31.650326,5.14016104
22:24,41.162937,6.68505383,33.689037,5.47125769,31.588146,5.13006306
22:25,37.431236,6.07900810,33.441364,5.43103409,30.967945,5.02933931
22:26,36.831501,5.98160839,33.204891,5.39263010,29.557701,4.80030918
22:27,43.780838,7.11021328,33.254997,5.40076733,29.970009,4.86726999
22:28,42.714638,6.93705750,33.757187,5.48232555,29.853374,4.84832811
22:29,33.918488,5.50852156,34.655319,5.62818623,26.733471,4.34164095
22:30,25.065222,4.07070971,35.542553,5.77227736,28.185089,4.57739067
22:31,35.003727,5.68476915,36.784237,5.97393227,29.507130,4.79209614
22:32,37.136127,6.03108120,38.304226,6.22078562,28.625225,4.64887047
22:33,43.314377,7.03445768,39.709095,6.44894314,27.032757,4.39024639
22:34,34.556305,5.61210585,40.659740,6.60333252,29.126152,4.73022366
22:35,27.883036,4.52833557,41.087193,6.67275238,30.841354,5.00878048
22:36,44.104507,7.16277885,41.191429,6.68968105,32.784035,5.32428074
22:37,33.099800,5.37556267,41.213928,6.69333506,31.873348,5.17638111
22:38,21.314482,3.46157169,40.967068,6.65324354,30.679733,4.98253250
22:39,20.543390,3.33634281,40.524189,6.58131838,31.940929,5.18735647
22:40,20.257801,3.28996181,40.848972,6.63406467,31.387760,5.09751940
22:41,18.867933,3.06424069,41.607784,6.75729895,29.535660,4.79672956
22:42,30.262945,4.91484404,41.539982,6.74628782,29.723846,4.82729197
22:43,26.121901,4.24231911,40.657497,6.60296822,28.225883,4.58401585
22:44,24.084698,3.91146779,39.297482,6.38209534,27.541821,4.47292089
22:45,18.534744,3.01012921,37.575581,6.10245037,28.836540,4.68318939
22:46,20.562429,3.33943486,36.069046,5.85778189,29.328106,4.76302195
22:47,25.360331,4.11863661,34.661022,5.62911224,28.538219,4.63474035
22:48,21.343040,3.46620989,33.384445,5.42179012,27.671616,4.49399996
22:49,21.190725,3.44147301,32.260563,5.23926640,27.214531,4.41976738
22:50,22.770987,3.69811487,31.161682,5.06080341,26.616302,4.32261229
22:51,23.351685,3.79242301,30.325260,4.92496443,27.826218,4.51910830
22:52,22.894741,3.71821332,29.770172,4.83481550,26.819183,4.35556126
22:53,21.552471,3.50022221,29.302162,4.75880861,25.704079,4.17446280
22:54,21.714306,3.52650499,29.027683,4.71423197,25.060909,4.07000923
22:55,18.058764,2.93282771,28.895863,4.69282341,24.728390,4.01600647
22:56,25.169937,4.08771563,28.824257,4.68119431,26.460171,4.29725552
22:57,25.636398,4.16347122,28.810478,4.67895651,28.245251,4.58716106
22:58,17.754135,2.88335466,28.803009,4.67774343,27.466091,4.46062183
22:59,24.256050,3.93929625,28.705334,4.66188049,27.437523,4.45598221
23:00,15.916844,2.58497000,28.650795,4.65302324,27.430378,4.45482206
23:01,19.762779,3.20956802,28.601414,4.64500380,26.273232,4.26689577
23:02,26.159981,4.24850368,28.471703,4.62393808,26.795624,4.35173464
23:03,16.459463,2.67309403,28.443180,4.61930561,28.224239,4.58374882
23:04,27.911594,4.53297377,28.315422,4.59855747,28.624565,4.64876366
23:05,23.446880,3.80788326,28.180248,4.57660437,28.763199,4.67127848
23:06,21.447756,3.48321605,28.192650,4.57861853,28.691666,4.65966082
23:07,23.599195,3.83261991,28.090046,4.56195498,28.938248,4.69970703
23:08,28.796921,4.67675495,28.166294,4.57433796,29.414684,4.77708244
23:09,24.275089,3.94238830,28.501118,4.62871504,28.589706,4.64310217
23:10,20.648106,3.35334921,28.768593,4.67215443,26.677410,4.33253622
23:11,23.351685,3.79242301,28.862370,4.68738413,27.199745,4.41736603
23:12,25.436487,4.13100481,29.026566,4.71405029,27.005791,4.38586712
23:13,25.741116,4.18047762,29.370525,4.76991081,26.674942,4.33213568
23:14,17.516144,2.84470391,29.679298,4.82005692,26.780113,4.34921598
23:15,23.008978,3.73676586,29.806213,4.84066868,27.676422,4.49478054
23:16,19.524788,3.17091703,29.692596,4.82221699,28.305702,4.59697866
23:17,23.960941,3.89136910,29.601990,4.80750179,28.919201,4.69661379
23:18,25.036661,4.06607103,29.441933,4.78150797,28.531837,4.63370419
23:19,29.358580,4.76797104,29.247925,4.75000000,28.635307,4.65050793
23:20,28.539890,4.63501215,29.185925,4.73993111,27.449375,4.45790720
23:21,29.310982,4.76024103,29.154434,4.73481655,27.982006,4.54440880
23:22,23.989502,3.89600754,29.227924,4.74675179,28.496658,4.62799072
23:23,25.960068,4.21603680,29.485413,4.78856897,27.858517,4.52435350
23:24,22.218847,3.60844493,29.743439,4.83047390,28.038830,4.55363750
23:25,23.465921,3.81097555,30.092819,4.88721466,27.742981,4.50558996
23:26,22.275965,3.61772108,30.485229,4.95094395,28.509560,4.63008595
23:27,26.502687,4.30416059,30.742729,4.99276352,28.463116,4.62254333
23:28,23.047056,3.74294996,30.898479,5.01805782,29.187313,4.74015665
23:29,25.208015,4.09389973,30.802452,5.00246239,28.752838,4.66959572
23:30,27.407053,4.45103407,30.671249,4.98115444,27.302326,4.43402576
23:31,33.804253,5.48996925,30.573929,4.96534920,27.561691,4.47614765
23:32,29.691767,4.82208204,30.426544,4.94141340,28.248512,4.58769083
23:33,24.741552,4.01814413,30.266663,4.91544771,28.172604,4.57536268
23:34,17.896929,2.90654516,30.241127,4.91130066,27.856766,4.52406931
23:35,18.753696,3.04568815,30.416279,4.93974638,27.296249,4.43303871
23:36,33.242596,5.39875317,30.773487,4.99775839,27.648544,4.49025297
23:37,23.266008,3.77850890,31.077900,5.04719639,26.581223,4.31691504
23:38,23.532558,3.82179785,31.079144,5.04739857,25.323116,4.11259270
23:39,23.589676,3.83107400,30.848049,5.00986767,25.095840,4.07568216
23:40,28.720764,4.66438675,30.743443,4.99287891,27.990643,4.54581165
23:41,28.720764,4.66438675,30.715748,4.98838139,28.168701,4.57472897
23:42,28.968275,4.70458364,30.694462,4.98492432,28.232086,4.58502293
23:43,28.359016,4.60563707,30.637196,4.97562408,27.622894,4.48608732
23:44,25.093781,4.07534742,30.768597,4.99696445,27.579056,4.47896767
23:45,25.008102,4.06143284,30.980175,5.03132582,26.869228,4.36368847
23:46,29.387138,4.77260876,31.223774,5.07088709,26.733551,4.34165382
23:47,26.131420,4.24386501,31.474140,5.11154795,27.479420,4.46278667
23:48,27.359455,4.44330359,31.679363,5.14487696,28.189217,4.57806110
23:49,27.825916,4.51905918,31.835278,5.17019844,26.908329,4.37003851
23:50,25.560242,4.15110302,32.039852,5.20342207,28.383087,4.60954618
23:51,34.603905,5.61983633,32.236694,5.23539019,28.526554,4.63284588
23:52,32.937965,5.34927988,32.371887,5.25734615,28.914207,4.69580269
23:53,26.797796,4.35208750,32.357132,5.25495005,27.804432,4.51557016
23:54,27.730721,4.50359917,32.345531,5.25306606,30.706287,4.98684502
23:55,25.398409,4.12482071,32.450775,5.27015781,31.806267,5.16548681
23:56,26.655001,4.32889700,32.735073,5.31632948,33.593166,5.45568752
23:57,30.072554,4.88392353,32.980370,5.35616636,33.076641,5.37180138
23:58,35.098927,5.70023012,33.135181,5.38130856,32.661236,5.30433798
23:59,34.442070,5.59355354,33.160522,5.38542414,32.553467,5.28683567
