Time(UTC),TEC_actual(TECU),Delay_actual_L1(m),TEC_LSTM(TECU),Delay_LSTM_L1(m),TEC_Transformer(TECU),Delay_Transformer_L1(m)
18:45,41.372372,6.71906710,48.361095,7.85406876,50.263405,8.16301250
18:46,32.623817,5.29826069,49.631214,8.06034184,49.549877,8.04713249
18:47,45.418217,7.37613106,50.680439,8.23074055,51.911747,8.43071079
18:48,42.381451,6.88294601,51.297256,8.33091450,53.870750,8.74886227
18:49,34.204079,5.55490255,51.305656,8.33227921,53.538887,8.69496632
18:50,41.543724,6.74689531,50.695816,8.23323822,53.156902,8.63292980
18:51,48.759613,7.91878986,49.791985,8.08645153,51.375309,8.34359074
18:52,29.206266,4.74323463,49.398617,8.02256680,53.193272,8.63883686
18:53,28.149586,4.57162476,49.103401,7.97462225,50.207115,8.15387058
18:54,27.921114,4.53451967,48.601231,7.89306784,52.156502,8.47045994
18:55,39.811150,6.46551704,48.641445,7.89959860,56.980225,9.25385571
18:56,35.831936,5.81927443,48.066734,7.80626297,56.587494,9.19007397
18:57,38.925819,6.32173538,47.557354,7.72353697,58.434082,9.48996830
18:58,38.354645,6.22897387,47.401619,7.69824505,59.536938,9.66907787
18:59,30.177269,4.90092993,48.058983,7.80500412,61.008362,9.90804386
19:00,31.852726,5.17303181,49.556843,8.04826355,59.932644,9.73334217
19:01,28.587488,4.64274216,51.306293,8.33238220,63.803123,10.36192608
19:02,25.531683,4.14646482,52.675022,8.55467033,62.501640,10.15055943
19:03,32.823730,5.33072758,53.553150,8.69728279,58.040699,9.42608166
19:04,29.748884,4.83135843,54.794403,8.89886761,55.740471,9.05251408
19:05,29.587051,4.80507565,55.871704,9.07382679,52.277336,8.49008465
19:06,30.320065,4.92412043,57.376705,9.31824589,51.012291,8.28463554
19:07,27.768799,4.50978327,58.709755,9.53473949,50.628601,8.22232246
19:08,27.188101,4.41547489,58.312176,9.47017097,47.144085,7.65642023
19:09,31.757530,5.15757179,56.297066,9.14290714,47.009483,7.63456059
19:10,31.138754,5.05707979,53.559338,8.69828701,45.664024,7.41605139
19:11,25.522163,4.14491892,50.613941,8.21994114,43.653534,7.08953857
19:12,20.667147,3.35644150,47.878429,7.77568150,42.617630,6.92130280
19:13,28.235262,4.58553886,45.449078,7.38114309,43.477810,7.06099987
19:14,28.397097,4.61182165,43.261051,7.02579737,43.099232,6.99951744
19:15,29.101549,4.72622776,41.163960,6.68521976,40.109921,6.51403904
19:16,28.501812,4.62882805,39.426765,6.40309143,41.751408,6.78062439
19:17,24.179893,3.92692804,37.934475,6.16073656,42.527363,6.90664291
19:18,22.380680,3.63472724,36.569866,5.93911743,41.318058,6.71024609
19:19,24.446444,3.97021699,35.384724,5.74664497,42.740967,6.94133329
19:20,18.915531,3.07197094,34.499901,5.60294580,44.244453,7.18550634
19:21,25.150898,4.08462381,33.834698,5.49491358,45.407360,7.37436819
19:22,23.066095,3.74604201,33.249752,5.39991570,46.244068,7.51025343
19:23,21.114569,3.42910480,32.662571,5.30455446,45.147240,7.33212328
19:24,25.360331,4.11863661,31.999996,5.19694948,43.118713,7.00268126
19:25,25.455526,4.13409662,31.450748,5.10774899,43.358486,7.04162121
19:26,27.664083,4.49277687,31.130802,5.05578804,43.742355,7.10396338
19:27,21.362080,3.46930194,30.776875,4.99830866,42.859463,6.96057749
19:28,21.647669,3.51568294,30.468170,4.94817352,44.131271,7.16712523
19:29,26.236137,4.26087189,30.284344,4.91831923,43.753601,7.10578966
19:30,21.143127,3.43374300,30.043324,4.87917662,43.017658,6.98626947
19:31,24.398846,3.96248698,29.880711,4.85276747,43.510452,7.06630135
19:32,23.008978,3.73676586,29.866840,4.85051489,43.460228,7.05814457
19:33,22.751947,3.69502282,29.965435,4.86652708,43.504490,7.06533289
19:34,21.333521,3.46466374,29.998955,4.87197065,43.257286,7.02518606
19:35,18.572824,3.01631379,30.104477,4.88910818,44.484863,7.22455025
19:36,24.846270,4.03515053,30.176914,4.90087223,44.140034,7.16854811
19:37,19.819897,3.21884418,30.136860,4.89436722,44.053944,7.15456676
19:38,21.923738,3.56051779,30.011200,4.87395954,43.974060,7.14159346
19:39,20.733784,3.36726356,29.731865,4.82859421,43.814461,7.11567354
19:40,21.485834,3.48940015,29.606503,4.80823469,44.613724,7.24547768
19:41,23.408804,3.80169940,29.452244,4.78318262,45.323654,7.36077404
19:42,23.304087,3.78469300,29.263657,4.75255489,46.028679,7.47527313
19:43,23.332645,3.78933096,29.051201,4.71805096,46.489967,7.55018854
19:44,23.532558,3.82179785,28.831539,4.68237686,46.039688,7.47706127
19:45,22.390202,3.63627362,28.830883,4.68227053,45.929863,7.45922518
19:46,23.837187,3.87127090,28.961578,4.70349598,44.514008,7.22928333
19:47,24.884348,4.04133463,29.125626,4.73013830,43.763889,7.10746050
19:48,22.228367,3.60999084,29.278347,4.75494099,44.365227,7.20512056
19:49,21.942778,3.56360984,29.370632,4.76992846,43.386791,7.04621840
19:50,17.773174,2.88644671,29.341595,4.76521254,44.417629,7.21363115
19:51,22.609154,3.67183256,29.400085,4.77471161,44.859104,7.28532887
19:52,20.610027,3.34716511,29.416451,4.77736950,44.794537,7.27484274
19:53,19.658064,3.19256163,29.376259,4.77084208,45.289471,7.35522223
19:54,20.762342,3.37190175,29.209293,4.74372625,45.429790,7.37801075
19:55,23.456402,3.80942965,29.068058,4.72078896,44.973660,7.30393314
19:56,22.542515,3.66101003,28.812649,4.67930937,43.920921,7.13296366
19:57,20.257801,3.28996181,28.563961,4.63892126,43.029388,6.98817444
19:58,18.315794,2.97457075,28.339691,4.60249853,43.372524,7.04390097
19:59,24.084698,3.91146779,28.151081,4.57186747,44.185749,7.17597294
20:00,21.999895,3.57288599,28.106895,4.56469154,41.099171,6.67469788
20:01,22.732908,3.69193077,28.046814,4.55493402,40.767231,6.62078953
20:02,21.485834,3.48940015,27.922409,4.53472996,41.230270,6.69598913
20:03,22.104612,3.58989263,27.854244,4.52365971,41.784817,6.78604984
20:04,22.237886,3.61153698,27.826115,4.51909161,41.626656,6.76036406
20:05,20.667147,3.35644150,27.759106,4.50820875,42.148521,6.84511757
20:06,19.648544,3.19101572,27.749004,4.50656843,42.990849,6.98191547
20:07,25.503124,4.14182711,27.776134,4.51097441,43.143372,7.00668573
20:08,20.610027,3.34716511,27.774586,4.51072311,42.698532,6.93444157
20:09,22.828106,3.70739126,27.689648,4.49692869,42.410622,6.88768387
20:10,21.019373,3.41364455,27.519207,4.46924829,42.320545,6.87305498
20:11,22.361643,3.63163567,27.456131,4.45900440,41.332756,6.71263313
20:12,23.542078,3.82334375,27.415310,4.45237494,41.085217,6.67243147
20:13,20.809940,3.37963176,27.399380,4.44978762,41.176006,6.68717623
20:14,23.008978,3.73676586,27.562973,4.47635603,41.215099,6.69352531
20:15,20.314919,3.29923797,27.835133,4.52055597,41.846745,6.79610729
20:16,23.113693,3.75377202,28.088581,4.56171703,41.937225,6.81080198
20:17,21.276403,3.45538759,28.224644,4.58381462,41.804611,6.78926468
20:18,22.532995,3.65946412,28.291019,4.59459400,42.283066,6.86696815
20:19,21.866621,3.55124164,28.318821,4.59910917,42.024433,6.82496500
20:20,22.866182,3.71357512,28.311977,4.59799767,40.829384,6.63088322
20:21,21.076490,3.42292070,28.393467,4.61123228,41.620552,6.75937271
20:22,18.753696,3.04568815,28.894848,4.69265890,42.503250,6.90272713
20:23,20.153086,3.27295566,29.326328,4.76273298,41.574184,6.75184250
20:24,23.875265,3.87745500,29.675076,4.81937122,41.864815,6.79904222
20:25,25.246094,4.10008383,29.867500,4.85062218,40.100582,6.51252222
20:26,18.668020,3.03177404,29.765743,4.83409595,40.054745,6.50507832
20:27,22.333082,3.62699723,29.501713,4.79121637,39.570232,6.42639112
20:28,22.504436,3.65482593,29.307621,4.75969505,39.661892,6.44127703
20:29,21.904699,3.55742574,29.127365,4.73042059,39.390602,6.39721823
20:30,20.019810,3.25131083,28.816032,4.67985868,37.600990,6.10657692
20:31,24.455963,3.97176313,28.613209,4.64691925,38.077293,6.18393087
20:32,21.352560,3.46775579,28.510834,4.63029289,38.949024,6.32550383
20:33,18.182520,2.95292640,28.389393,4.61057043,39.346481,6.39005280
20:34,26.217098,4.25777960,28.268490,4.59093523,39.600685,6.43133688
20:35,22.913780,3.72130537,28.292763,4.59487724,39.495659,6.41427994
20:36,20.333958,3.30233002,28.287956,4.59409666,38.982605,6.33095789
20:37,30.072554,4.88392353,28.073845,4.55932379,38.407318,6.23752832
20:38,20.962255,3.40436864,27.983971,4.54472780,39.124332,6.35397482
20:39,20.543390,3.33634281,27.949501,4.53912973,39.843575,6.47078323
20:40,22.247406,3.61308289,27.860893,4.52473974,40.072124,6.50790071
20:41,24.322689,3.95011878,28.164505,4.57404757,40.745586,6.61727428
20:42,24.551161,3.98722363,28.452667,4.62084627,39.560310,6.42477989
20:43,19.077366,3.09825373,28.559711,4.63823080,38.355652,6.22913742
20:44,21.771423,3.53578115,28.880497,4.69032812,38.474594,6.24845457
20:45,21.247845,3.45074964,29.292835,4.75729370,38.016117,6.17399549
20:46,25.227055,4.09699202,29.658264,4.81664085,40.852364,6.63461542
20:47,22.066532,3.58370829,29.783703,4.83701277,41.629158,6.76077032
20:48,27.121464,4.40465260,29.693653,4.82238865,42.648396,6.92629910
20:49,23.932383,3.88673115,29.694225,4.82248116,42.863750,6.96127415
20:50,25.960068,4.21603680,30.127884,4.89290953,41.412346,6.72555923
20:51,25.027142,4.06452513,31.075726,5.04684353,40.064800,6.50671148
20:52,35.784340,5.81154442,32.766369,5.32141209,39.716995,6.45022631
20:53,30.186789,4.90247583,34.213726,5.55646944,37.426292,6.07820511
20:54,37.164688,6.03571939,34.949169,5.67590904,37.571255,6.10174799
20:55,29.406178,4.77570105,35.506706,5.76645565,37.860397,6.14870596
20:56,38.744949,6.29236126,36.070927,5.85808754,39.746883,6.45508003
20:57,28.006790,4.54843378,36.599323,5.94390154,39.331348,6.38759518
20:58,32.604778,5.29516888,37.044392,6.01618290,41.216793,6.69380045
20:59,35.374992,5.74506474,37.762794,6.13285494,41.891434,6.80336523
21:00,42.648003,6.92623568,38.176804,6.20009184,39.879200,6.47656918
21:01,25.112820,4.07843971,38.471703,6.24798489,37.717102,6.12543392
21:02,30.815084,5.00451422,38.882076,6.31463146,38.302917,6.22057343
21:03,32.147835,5.22095919,39.316463,6.38517809,35.666630,5.79242802
21:04,48.017082,7.79819918,39.607018,6.43236542,38.197121,6.20339155
21:05,36.384075,5.90894413,39.876308,6.47609949,40.716698,6.61258268
21:06,36.136566,5.86874771,39.738686,6.45374870,40.837940,6.63227272
21:07,26.969149,4.37991619,39.529453,6.41976833,43.157162,7.00892544
21:08,61.468338,9.98274612,39.718002,6.45038986,43.403713,7.04896641
21:09,25.150898,4.08462381,40.293705,6.54388666,41.818851,6.79157734
21:10,33.594822,5.45595646,41.043297,6.66562366,37.426659,6.07826471
21:11,27.502249,4.46649408,41.914444,6.80710220,35.911003,5.83211517
21:12,38.497437,6.25216389,43.511292,7.06643772,36.570538,5.93922663
21:13,25.998146,4.22222090,44.475712,7.22306395,34.232204,5.55947065
21:14,24.646357,4.00268364,45.111454,7.32631159,36.313847,5.89753866
21:15,27.730721,4.50359917,44.672039,7.25494862,34.133205,5.54339266
21:16,22.390202,3.63627362,43.873459,7.12525511,32.800056,5.32688284
21:17,24.436924,3.96867108,43.127186,7.00405693,35.045792,5.69160080
21:18,31.824167,5.16839409,42.417007,6.88872099,34.313538,5.57267952
21:19,36.193684,5.87802362,41.433643,6.72901773,35.349976,5.74100161
21:20,35.889053,5.82855034,40.471779,6.57280636,37.884468,6.15261507
21:21,21.790462,3.53887320,39.501873,6.41528940,36.615444,5.94651985
21:22,25.369848,4.12018204,38.961323,6.32750130,36.186558,5.87686634
21:23,22.237886,3.61153698,38.908329,6.31889486,35.481239,5.76231956
21:24,27.911594,4.53297377,39.636360,6.43713045,35.624504,5.78558636
21:25,22.723389,3.69038486,40.150677,6.52065802,31.220924,5.07042456
21:26,26.493168,4.30261469,40.233891,6.53417253,32.314930,5.24809599
21:27,30.348623,4.92875862,40.153576,6.52112913,33.163654,5.38593292
21:28,33.547222,5.44822598,39.827400,6.46815634,31.439873,5.10598278
21:29,29.748884,4.83135843,39.502674,6.41541958,33.233940,5.39734745
21:30,39.868267,6.47479343,39.589424,6.42950821,33.389465,5.42260551
21:31,28.016310,4.54998016,39.548454,6.42285442,32.333912,5.25117874
21:32,28.682686,4.65820265,39.549416,6.42301035,32.840061,5.33337975
21:33,24.065659,3.90837574,39.466022,6.40946722,33.089130,5.37382984
21:34,20.514832,3.33170485,39.307804,6.38377142,33.334652,5.41370392
21:35,24.960505,4.05370283,39.170681,6.36150217,33.303833,5.40869856
21:36,20.352997,3.30542207,39.016113,6.33639956,33.174133,5.38763475
21:37,21.352560,3.46775579,38.622791,6.27252245,31.924839,5.18474340
21:38,27.492729,4.46494818,38.346813,6.22770214,31.225109,5.07110405
21:39,33.318752,5.41112137,38.057922,6.18078470,32.081688,5.21021652
21:40,30.453339,4.94576502,37.789272,6.13715506,31.933773,5.18619442
21:41,22.647230,3.67801642,37.320709,6.06105804,30.531517,4.95846128
21:42,27.311857,4.43557358,36.660568,5.95384789,30.501884,4.95364904
21:43,25.169937,4.08771563,36.049007,5.85452795,30.861721,5.01208830
21:44,22.961380,3.72903562,35.686687,5.79568529,30.993324,5.03346109
21:45,20.495792,3.32861280,35.249989,5.72476339,32.669601,5.30569649
21:46,23.542078,3.82334375,34.940273,5.67446423,32.859444,5.33652782
21:47,21.114569,3.42910480,34.543922,5.61009502,33.561981,5.45062304
21:48,25.807753,4.19129992,34.133671,5.54346800,33.055779,5.36841345
21:49,28.939716,4.69994545,33.933937,5.51103020,32.676708,5.30685043
21:50,23.351685,3.79242301,33.836521,5.49520969,31.394333,5.09858656
21:51,28.178144,4.57626247,33.792610,5.48807812,30.280888,4.91775799
21:52,23.989502,3.89600754,34.120956,5.54140329,30.396317,4.93650436
21:53,25.722076,4.17738581,34.602707,5.61964178,28.921940,4.69705868
21:54,26.436049,4.29333830,35.147610,5.70813656,29.866264,4.85042143
21:55,29.472816,4.78652334,35.737892,5.80400133,29.916412,4.85856533
21:56,23.504000,3.81715965,35.997200,5.84611416,30.669716,4.98090553
21:57,27.407053,4.45103407,36.077763,5.85919762,30.614738,4.97197676
21:58,30.634212,4.97513962,35.672512,5.79338312,29.172104,4.73768616
21:59,32.052639,5.20549870,35.331684,5.73803091,29.637592,4.81328392
22:00,21.152647,3.43528891,34.988869,5.68235636,29.580151,4.80395508
22:01,32.595261,5.29362297,34.602753,5.61964941,29.313873,4.76071024
22:02,27.235699,4.42320490,34.251923,5.56267262,30.742294,4.99269247
22:03,26.340853,4.27787781,33.754696,5.48192072,30.999611,5.03448200
22:04,17.915970,2.90963745,33.080669,5.37245560,30.334766,4.92650843
22:05,23.399282,3.80015302,32.503483,5.27871799,31.894825,5.17986917
22:06,43.723721,7.10093689,32.215767,5.23199129,31.395020,5.09869814
22:07,38.516476,6.25525618,32.087887,5.21122313,31.408062,5.10081625
22:08,34.870453,5.66312504,31.878490,5.17721605,31.704609,5.14897728
22:09,27.416573,4.45257998,31.603882,5.13261843,31.859734,5.17417002
22:10,31.252989,5.07563162,31.458393,5.10899067,31.706203,5.14923620
22:11,28.711245,4.66284084,31.634232,5.13754749,32.141293,5.21989632
22:12,30.015434,4.87464714,32.152557,5.22172594,32.593922,5.29340553
22:13,41.162937,6.68505383,32.940434,5.34968090,32.829201,5.33161592
22:14,35.689144,5.79608440,33.586060,5.45453358,32.046650,5.20452595
22:15,31.357704,5.09263802,34.065826,5.53244972,32.603729,5.29499865
22:16,27.321377,4.43711948,34.518677,5.60599470,34.108276,5.53934383
22:17,27.797358,4.51442099,34.896709,5.66738892,36.163353,5.87309790
22:18,26.731157,4.34126520,35.083961,5.69779968,35.486935,5.76324463
22:19,25.979107,4.21912861,34.908180,5.66925192,33.056625,5.36855078
22:20,30.653252,4.97823191,34.682777,5.63264561,32.777161,5.32316446
22:21,37.202766,6.04190350,34.520794,5.60633850,34.104912,5.53879738
22:22,25.160418,4.08616972,34.282017,5.56756020,35.097404,5.69998312
22:23,36.907658,5.99397659,33.921955,5.50908470,36.050838,5.85482502
22:24,41.162937,6.68505383,33.596676,5.45625782,37.038830,6.01527977
22:25,37.431236,6.07900810,33.326969,5.41245604,37.266369,6.05223274
22:26,36.831501,5.98160839,33.075932,5.37168646,36.938049,5.99891233
22:27,43.780838,7.11021328,33.182110,5.38893032,37.837395,6.14497042
22:28,42.714638,6.93705750,33.811443,5.49113703,41.926228,6.80901575
22:29,33.918488,5.50852156,34.862652,5.66185808,41.472668,6.73535538
22:30,25.065222,4.07070971,35.835331,5.81982565,38.093914,6.18663025
22:31,35.003727,5.68476915,37.219666,6.04464817,38.237617,6.20996809
22:32,37.136127,6.03108120,38.867153,6.31220770,35.258835,5.72620010
22:33,43.314377,7.03445768,40.309917,6.54651928,32.663628,5.30472612
22:34,34.556305,5.61210585,41.187489,6.68904114,33.965416,5.51614285
22:35,27.883036,4.52833557,41.465530,6.73419666,34.985886,5.68187189
22:36,44.104507,7.16277885,41.410381,6.72523975,37.421326,6.07739878
22:37,33.099800,5.37556267,41.306927,6.70843840,37.643860,6.11353922
22:38,21.314482,3.46157169,40.906658,6.64343309,32.559246,5.28777409
22:39,20.543390,3.33634281,40.323837,6.54877996,28.725384,4.66513681
22:40,20.257801,3.28996181,40.723953,6.61376095,29.773056,4.83528376
22:41,18.867933,3.06424069,41.572498,6.75156832,27.364365,4.44410086
22:42,30.262945,4.91484404,41.386906,6.72142744,26.734219,4.34176254
22:43,26.121901,4.24231911,40.304790,6.54568672,28.137615,4.56968069
22:44,24.084698,3.91146779,38.744629,6.29230928,26.936718,4.37464905
22:45,18.534744,3.01012921,36.829292,5.98124981,26.540661,4.31032753
22:46,20.562429,3.33943486,35.250999,5.72492743,29.593800,4.80617189
22:47,25.360331,4.11863661,33.811268,5.49110842,30.223282,4.90840244
22:48,21.343040,3.46620989,32.541492,5.28489065,30.308620,4.92226219
22:49,21.190725,3.44147301,31.460907,5.10939884,28.826126,4.68149805
22:50,22.770987,3.69811487,30.404369,4.93781185,27.779919,4.51158905
22:51,23.351685,3.79242301,29.665085,4.81774902,29.391865,4.77337646
22:52,22.894741,3.71821332,29.244781,4.74948978,27.810928,4.51662493
22:53,21.552471,3.50022221,28.892952,4.69235086,29.546417,4.79847670
22:54,21.714306,3.52650499,28.753471,4.66969872,30.870029,5.01343727
22:55,18.058764,2.93282771,28.754681,4.66989470,29.865326,4.85026884
22:56,25.169937,4.08771563,28.794594,4.67637682,29.975590,4.86817646
22:57,25.636398,4.16347122,28.878922,4.69007206,27.631649,4.48750925
22:58,17.754135,2.88335466,28.945118,4.70082283,26.919949,4.37192583
22:59,24.256050,3.93929625,28.880299,4.69029570,27.637085,4.48839188
23:00,15.916844,2.58497000,28.863579,4.68758059,29.508556,4.79232788
23:01,19.762779,3.20956802,28.837036,4.68326998,31.726280,5.15249681
23:02,26.159981,4.24850368,28.698780,4.66081619,33.462685,5.43449688
23:03,16.459463,2.67309403,28.687836,4.65903902,32.464695,5.27241850
23:04,27.911594,4.53297377,28.536964,4.63453674,31.433746,5.10498762
23:05,23.446880,3.80788326,28.382069,4.60938072,32.988132,5.35742712
23:06,21.447756,3.48321605,28.411587,4.61417484,32.435600,5.26769352
23:07,23.599195,3.83261991,28.278786,4.59260750,32.165512,5.22382975
23:08,28.796921,4.67675495,28.379131,4.60890388,33.585812,5.45449305
23:09,24.275089,3.94238830,28.780136,4.67402887,32.929935,5.34797573
23:10,20.648106,3.35334921,29.058899,4.71930122,31.845718,5.17189407
23:11,23.351685,3.79242301,29.121613,4.72948647,31.379246,5.09613657
23:12,25.436487,4.13100481,29.289131,4.75669193,31.957710,5.19008207
23:13,25.741116,4.18047762,29.670315,4.81859827,32.732552,5.31591988
23:14,17.516144,2.84470391,29.981144,4.86907816,31.994160,5.19600153
23:15,23.008978,3.73676586,30.065376,4.88275814,32.050976,5.20522881
23:16,19.524788,3.17091703,29.870968,4.85118532,32.433891,5.26741600
23:17,23.960941,3.89136910,29.738174,4.82961893,32.217972,5.23234940
23:18,25.036661,4.06607103,29.524548,4.79492474,33.745056,5.48035526
23:19,29.358580,4.76797104,29.283535,4.75578308,35.053417,5.69283915
23:20,28.539890,4.63501215,29.219406,4.74536848,36.707821,5.96152210
23:21,29.310982,4.76024103,29.184109,4.73963594,36.429436,5.91631126
23:22,23.989502,3.89600754,29.278198,4.75491667,36.136440,5.86872721
23:23,25.960068,4.21603680,29.589615,4.80549192,36.164719,5.87331963
23:24,22.218847,3.60844493,29.876724,4.85211992,35.790817,5.81259632
23:25,23.465921,3.81097555,30.271515,4.91623592,36.901234,5.99293327
23:26,22.275965,3.61772108,30.702156,4.98617411,36.443546,5.91860247
23:27,26.502687,4.30416059,30.953030,5.02691698,36.851006,5.98477602
23:28,23.047056,3.74294996,31.088470,5.04891348,36.363373,5.90558195
23:29,25.208015,4.09389973,30.922516,5.02196169,34.581417,5.61618423
23:30,27.407053,4.45103407,30.745392,4.99319553,35.347214,5.74055338
23:31,33.804253,5.48996925,30.621998,4.97315598,35.078617,5.69693184
23:32,29.691767,4.82208204,30.438747,4.94339514,35.504723,5.76613331
23:33,24.741552,4.01814413,30.251778,4.91303062,34.339146,5.57683802
23:34,17.896929,2.90654516,30.238949,4.91094685,33.687687,5.47103834
23:35,18.753696,3.04568815,30.462597,4.94726849,31.384209,5.09694242
23:36,33.242596,5.39875317,30.886303,5.01608038,31.005390,5.03542089
23:37,23.266008,3.77850890,31.217449,5.06985998,30.896206,5.01768875
23:38,23.532558,3.82179785,31.173820,5.06277466,30.710213,4.98748255
23:39,23.589676,3.83107400,30.875214,5.01427937,29.071789,4.72139454
23:40,28.720764,4.66438675,30.765232,4.99641800,30.635822,4.97540092
23:41,28.720764,4.66438675,30.742004,4.99264574,33.860371,5.49908304
23:42,28.968275,4.70458364,30.719738,4.98902941,35.590698,5.78009605
23:43,28.359016,4.60563707,30.653629,4.97829294,35.470695,5.76060724
23:44,25.093781,4.07534742,30.826164,5.00631332,35.971092,5.84187412
23:45,25.008102,4.06143284,31.074829,5.04669809,34.252785,5.56281281
23:46,29.387138,4.77260876,31.348995,5.09122372,33.539547,5.44697952
23:47,26.131420,4.24386501,31.622318,5.13561249,35.146774,5.70800066
23:48,27.359455,4.44330359,31.833504,5.16990995,35.779373,5.81073809
23:49,27.825916,4.51905918,31.984692,5.19446373,35.436028,5.75497675
23:50,25.560242,4.15110302,32.199097,5.22928429,34.254215,5.56304502
23:51,34.603905,5.61983633,32.395927,5.26125050,33.626377,5.46108103
23:52,32.937965,5.34927988,32.515522,5.28067303,34.627354,5.62364435
23:53,26.797796,4.35208750,32.456833,5.27114153,34.971863,5.67959452
23:54,27.730721,4.50359917,32.421650,5.26542807,34.493683,5.60193586
23:55,25.398409,4.12482071,32.534317,5.28372574,36.074768,5.85871124
23:56,26.655001,4.32889700,32.855755,5.33592844,41.394375,6.72264051
23:57,30.072554,4.88392353,33.106533,5.37665606,46.179005,7.49968672
23:58,35.098927,5.70023012,33.247536,5.39955568,49.696358,8.07092094
23:59,34.442070,5.59355354,33.238365,5.39806604,50.729095,8.23864269
